date,max_temperature,avg_temperature,min_temperature,avg_relative_humidity,avg_dew_point,avg_wind_speed,avg_pressure_sea,avg_visibility,min_visibility,avg_health_index,precipitation,daylight,solar_radiation,avg_cloud_cover_8,heatdegdays,cooldegdays,growdegdays_7
2008-05-28,21.8,13.7,5.6,42.0,0.4,8.5,102.29,24100,24100,,0.0,,,,4.3,0.0,6.7
2008-05-27,18.2,7.9,-2.4,59.0,-0.9,7.5,102.87,24100,24100,,0.0,,,,10.1,0.0,0.9
2008-05-26,12.7,7.05,1.4,64.5,-0.8,26.0,101.81,20100,16100,,1.0,,,,10.9,0.0,0.0
2008-05-25,17.4,10.85,4.3,87.5,8.4,32.5,100.42,16050,8000,,10.4,,,,7.2,0.0,3.8
2008-05-24,25.0,16.6,8.2,56.5,6.8,22.0,101.59,24100,24100,,1.7,,,,1.4,0.0,9.6
2008-05-23,22.4,13.7,5.0,60.5,5.2,17.5,102.27,24100,24100,,0.0,,,,4.3,0.0,6.7
2008-05-22,17.9,8.85,-0.2,69.5,2.8,17.0,101.84,24100,24100,,0.0,,,,9.2,0.0,1.8
2008-05-21,16.1,7.1,-1.9,61.0,0.0,17.5,101.34,24100,24100,,0.0,,,,10.9,0.0,0.1
2008-05-20,15.9,6.7,-2.5,60.5,-1.2,22.0,101.45,24100,24100,,0.0,,,,11.3,0.0,0.0
2008-05-19,13.4,7.25,1.1,66.5,2.8,15.0,100.84,20100,16100,,3.8,,,,10.8,0.0,0.2
2008-05-18,16.1,6.3,-3.5,60.0,-1.2,10.0,100.82,24100,24100,,0.0,,,,11.7,0.0,0.0
2008-05-17,19.0,9.55,0.1,52.5,0.3,29.5,100.85,24100,24100,,0.0,,,,8.4,0.0,2.5
2008-05-16,22.3,15.0,7.7,44.0,3.5,26.0,100.72,24100,24100,,0.0,,,,3.0,0.0,8.0
2008-05-15,21.8,13.15,4.5,61.0,4.6,16.5,101.28,20100,16100,,0.0,,,,4.8,0.0,6.2
2008-05-14,21.2,12.64,4.1,57.5,3.9,20.5,101.13,24100,24100,,0.0,,,,5.4,0.0,5.6
2008-05-13,15.3,9.75,4.2,72.0,3.4,19.5,101.17,18500,12900,,3.9,,,,8.2,0.0,2.8
2008-05-12,9.9,7.35,4.8,69.0,1.8,26.0,101.09,15250,6400,,17.1,,,,10.7,0.0,0.4
2008-05-11,16.3,5.7,-4.9,52.0,-5.2,14.0,101.24,24100,24100,,0.0,,,,12.3,0.0,0.0
2008-05-10,9.7,2.99,-3.7,52.5,-5.5,15.0,101.77,24100,24100,,0.0,,,,15.0,0.0,0.0
2008-05-09,7.8,1.0,-5.8,64.5,-4.6,14.0,101.86,24100,24100,,0.0,,,,17.0,0.0,0.0
2008-05-08,12.1,2.59,-6.9,61.5,-5.0,14.0,101.53,24100,24100,,0.0,,,,15.4,0.0,0.0
2008-05-07,10.5,4.55,-1.4,52.0,-4.0,20.5,101.33,24100,24100,,0.0,,,,13.4,0.0,0.0
2008-05-06,16.0,9.85,3.7,49.0,-2.7,16.0,101.03,24100,24100,,0.0,,,,8.2,0.0,2.8
2008-05-05,15.4,4.2,-7.0,58.5,-5.2,10.0,101.44,24100,24100,,0.0,,,,13.8,0.0,0.0
2008-05-04,4.9,-2.25,-9.4,76.0,-5.8,13.0,101.54,12450,800,,3.3,,,,20.2,0.0,0.0
2008-05-03,9.5,0.15,-9.2,55.5,-8.6,17.5,101.4,24100,24100,,0.0,,,,17.9,0.0,0.0
2008-05-02,9.8,2.65,-4.5,44.0,-10.8,28.0,101.67,24100,24100,,0.0,,,,15.3,0.0,0.0
2008-05-01,13.6,6.05,-1.5,43.5,-6.3,29.5,101.44,24100,24100,,0.0,,,,11.9,0.0,0.0
2008-04-30,18.0,8.75,-0.5,48.0,-2.8,23.0,100.94,24100,24100,,0.0,,,,9.2,0.0,1.8
2008-04-29,15.8,6.3,-3.2,53.5,-4.5,11.0,101.35,24100,24100,,0.0,,,,11.7,0.0,0.0
2008-04-28,10.5,0.95,-8.6,59.0,-7.5,10.0,102.11,24100,24100,,0.0,,,,17.1,0.0,0.0
2008-04-27,6.8,-0.45,-7.7,56.5,-9.8,17.0,102.22,24100,24100,,0.0,,,,18.4,0.0,0.0
2008-04-26,3.5,0.05,-3.4,58.5,-7.3,30.5,101.62,24100,24100,,0.0,,,,17.9,0.0,0.0
2008-04-25,1.4,-1.35,-4.1,78.0,-4.5,32.5,101.86,24100,24100,,0.0,,,,19.4,0.0,0.0
2008-04-24,0.6,-1.0,-2.6,86.0,-2.5,34.0,101.62,12650,1200,,8.7,,,,19.0,0.0,0.0
2008-04-23,7.3,1.85,-3.6,62.5,-4.9,22.0,101.9,16900,9700,,1.4,,,,16.1,0.0,0.0
2008-04-22,12.4,4.3,-3.8,58.5,-1.4,21.5,101.64,24100,24100,,0.0,,,,13.7,0.0,0.0
2008-04-21,10.6,3.7,-3.2,75.5,1.7,20.5,101.4,13650,3200,,6.8,,,,14.3,0.0,0.0
2008-04-20,16.6,10.7,4.8,64.5,1.8,30.0,101.37,24100,24100,,0.0,,,,7.3,0.0,3.7
2008-04-19,20.1,11.35,2.6,39.0,-3.4,15.5,101.52,24100,24100,,0.0,,,,6.7,0.0,4.3
2008-04-18,20.6,11.75,2.9,37.0,-3.8,20.5,101.27,24100,24100,,0.0,,,,6.2,0.0,4.8
2008-04-17,14.9,4.7,-5.5,57.5,-5.3,10.0,101.59,24100,24100,,0.0,,,,13.3,0.0,0.0
2008-04-16,14.4,6.05,-2.3,58.0,-0.6,21.5,100.54,24100,24100,,0.0,,,,11.9,0.0,0.0
2008-04-15,18.9,11.75,4.6,58.5,3.1,25.5,99.48,24100,24100,,0.0,,,,6.2,0.0,4.8
2008-04-14,17.2,9.19,1.2,50.5,-1.3,40.0,101.09,24100,24100,,0.0,,,,8.8,0.0,2.2
2008-04-13,12.6,2.84,-6.9,56.0,-7.0,14.0,102.48,24100,24100,,0.0,,,,15.2,0.0,0.0
2008-04-12,7.3,0.89,-5.5,59.5,-6.9,9.5,102.47,24100,24100,,0.0,,,,17.1,0.0,0.0
2008-04-11,8.4,2.85,-2.7,53.0,-8.1,25.0,101.97,24100,24100,,0.0,,,,15.2,0.0,0.0
2008-04-10,10.7,4.89,-0.9,62.0,-2.5,24.0,102.2,24100,24100,,0.0,,,,13.1,0.0,0.0
2008-04-09,9.5,3.05,-3.4,67.0,-3.0,9.5,102.24,24100,24100,,0.0,,,,14.9,0.0,0.0
2008-04-08,10.9,3.2,-4.5,60.5,-6.3,8.5,102.07,24100,24100,,0.0,,,,14.8,0.0,0.0
2008-04-07,6.3,-0.3,-6.9,61.0,-7.3,11.5,102.03,24100,24100,,0.0,,,,18.3,0.0,0.0
2008-04-06,2.5,-3.3,-9.1,62.0,-9.7,17.5,101.97,24100,24100,,0.0,,,,21.3,0.0,0.0
2008-04-05,-1.0,-7.3,-13.6,69.5,-10.7,14.0,101.46,24100,24100,,0.0,,,,25.3,0.0,0.0
2008-04-04,1.7,-1.75,-5.2,77.0,-6.2,14.0,101.01,13250,2400,,1.4,,,,19.8,0.0,0.0
2008-04-03,10.5,4.25,-2.0,65.0,-1.5,16.5,101.24,19300,14500,,0.0,,,,13.8,0.0,0.0
2008-04-02,6.5,1.95,-2.6,82.5,-0.2,15.5,101.72,12250,400,,0.0,,,,16.1,0.0,0.0
2008-04-01,2.5,-3.84,-10.2,70.0,-6.9,14.0,102.5,12850,1600,,0.0,,,,21.8,0.0,0.0
2008-03-31,0.4,-2.75,-5.9,74.0,-8.0,14.0,102.64,24100,24100,,0.0,,,,20.8,0.0,0.0
2008-03-30,2.3,-1.14,-4.6,81.5,-2.4,33.0,101.06,12650,1200,,0.7,,,,19.1,0.0,0.0
2008-03-29,2.1,1.15,0.2,92.5,0.1,34.5,101.15,12650,1200,,10.4,,,,16.9,0.0,0.0
2008-03-28,1.6,-1.55,-4.7,78.0,-4.9,18.0,102.23,16900,9700,,0.0,,,,19.6,0.0,0.0
2008-03-27,-1.6,-10.05,-18.5,72.5,-13.3,8.5,102.37,20100,16100,,0.0,,,,28.1,0.0,0.0
2008-03-26,-7.0,-11.9,-16.8,76.0,-13.7,14.0,102.06,20100,16100,,0.0,,,,29.9,0.0,0.0
2008-03-25,-2.0,-5.55,-9.1,81.0,-7.2,18.5,100.85,16900,9700,,0.4,,,,23.6,0.0,0.0
2008-03-24,0.6,-3.9,-8.4,85.0,-6.0,30.0,101.02,12450,800,,1.3,,,,21.9,0.0,0.0
2008-03-23,-2.6,-9.55,-16.5,74.0,-12.8,12.0,103.1,24100,24100,,0.0,,,,27.6,0.0,0.0
2008-03-22,-1.2,-6.15,-11.1,78.5,-8.7,21.0,103.38,14050,4000,,0.0,,,,24.1,0.0,0.0
2008-03-21,3.7,-1.54,-6.8,71.0,-6.6,8.5,102.62,24100,24100,,0.0,,,,19.5,0.0,0.0
2008-03-20,1.6,-5.55,-12.7,67.0,-10.4,10.0,102.57,24100,24100,,0.0,,,,23.6,0.0,0.0
2008-03-19,-3.6,-7.75,-11.9,79.5,-10.6,14.0,102.12,24100,24100,,0.0,,,,25.8,0.0,0.0
2008-03-18,3.8,-1.05,-5.9,83.5,-3.6,16.0,101.24,14450,4800,,0.0,,,,19.1,0.0,0.0
2008-03-17,1.8,-0.15,-2.1,88.5,-1.9,30.5,101.51,16900,9700,,0.0,,,,18.1,0.0,0.0
2008-03-16,-0.8,-7.4,-14.0,79.5,-9.6,24.0,102.35,24100,24100,,0.0,,,,25.4,0.0,0.0
2008-03-15,-7.8,-13.85,-19.9,82.0,-17.1,8.5,102.39,24100,24100,,0.0,,,,31.9,0.0,0.0
2008-03-14,-6.3,-11.0,-15.7,79.0,-12.9,20.5,101.49,13250,2400,,0.0,,,,29.0,0.0,0.0
2008-03-13,1.1,-3.2,-7.5,90.0,-3.8,30.0,100.22,13650,3200,,0.3,,,,21.2,0.0,0.0
2008-03-12,2.3,-1.25,-4.8,89.0,-1.9,23.0,100.36,14450,4800,,0.3,,,,19.2,0.0,0.0
2008-03-11,2.1,-2.65,-7.4,84.0,-4.3,15.0,101.25,24100,24100,,0.0,,,,20.6,0.0,0.0
2008-03-10,0.4,-7.35,-15.1,81.0,-9.4,26.0,101.78,24100,24100,,0.0,,,,25.4,0.0,0.0
2008-03-09,-9.9,-16.3,-22.7,90.0,-17.6,13.0,102.7,12450,800,,0.5,,,,34.3,0.0,0.0
2008-03-08,-9.1,-12.7,-16.3,86.5,-13.7,26.0,101.62,13650,3200,,0.5,,,,30.7,0.0,0.0
2008-03-07,-12.9,-21.05,-29.2,77.5,-23.2,25.0,102.32,12850,1600,,1.5,,,,39.0,0.0,0.0
2008-03-06,-20.1,-26.1,-32.1,62.0,-31.4,16.5,102.93,24100,24100,,0.0,,,,44.1,0.0,0.0
2008-03-05,-14.4,-21.2,-28.0,69.5,-26.0,14.5,102.29,24100,24100,,0.0,,,,39.2,0.0,0.0
2008-03-04,-10.5,-16.2,-21.9,71.5,-19.3,14.5,101.67,12850,1600,,0.8,,,,34.2,0.0,0.0
2008-03-03,-17.1,-19.89,-22.7,64.0,-23.9,15.0,102.29,24100,24100,,0.3,,,,37.9,0.0,0.0
2008-03-02,-1.4,-9.29,-17.2,78.0,-12.2,31.5,101.3,24100,24100,,0.4,,,,27.3,0.0,0.0
2008-03-01,-1.2,-7.69,-14.2,67.5,-12.6,30.0,101.27,24100,24100,,0.0,,,,25.7,0.0,0.0
2008-02-29,-3.8,-10.35,-16.9,81.5,-14.2,25.0,101.64,13650,3200,,0.4,,,,28.4,0.0,0.0
2008-02-28,-0.7,-7.75,-14.8,84.5,-10.2,24.0,101.2,12450,800,,1.2,,,,25.8,0.0,0.0
2008-02-27,-9.2,-16.04,-22.9,84.5,-18.7,9.5,102.25,20100,16100,,0.0,,,,34.0,0.0,0.0
2008-02-26,-7.6,-13.39,-19.2,85.5,-14.1,12.5,102.64,13650,3200,,0.4,,,,31.4,0.0,0.0
2008-02-25,-6.2,-11.95,-17.7,83.0,-14.0,15.5,102.26,16900,9700,,0.0,,,,29.9,0.0,0.0
2008-02-24,-2.9,-8.9,-14.9,84.0,-10.6,18.5,101.49,16900,9700,,0.0,,,,26.9,0.0,0.0
2008-02-23,-6.0,-12.7,-19.4,84.5,-14.9,12.5,101.52,18500,12900,,0.0,,,,30.7,0.0,0.0
2008-02-22,-10.8,-17.45,-24.1,85.0,-19.2,11.0,101.75,15250,6400,,0.0,,,,35.5,0.0,0.0
2008-02-21,-11.1,-18.8,-26.5,78.0,-22.9,18.0,101.98,21700,19300,,0.0,,,,36.8,0.0,0.0
2008-02-20,-22.4,-28.5,-34.6,58.0,-33.7,17.0,103.32,24100,24100,,0.0,,,,46.5,0.0,0.0
2008-02-19,-26.8,-30.65,-34.5,60.5,-35.0,24.0,102.88,16050,8000,,0.0,,,,48.6,0.0,0.0
2008-02-18,-20.1,-25.2,-30.3,67.0,-28.6,20.0,102.1,14450,4800,,0.0,,,,43.2,0.0,0.0
2008-02-17,-2.2,-11.95,-21.7,78.0,-14.8,28.0,101.1,12650,1200,,0.8,,,,29.9,0.0,0.0
2008-02-16,-0.6,-8.15,-15.7,87.0,-10.2,22.0,100.61,14450,4800,,0.9,,,,26.1,0.0,0.0
2008-02-15,-15.7,-24.95,-34.2,66.0,-27.0,20.5,102.4,24100,24100,,0.0,,,,43.0,0.0,0.0
2008-02-14,-24.8,-29.79,-34.8,61.0,-34.8,12.5,102.96,24100,24100,,0.0,,,,47.8,0.0,0.0
2008-02-13,-23.4,-27.45,-31.5,63.0,-32.4,16.0,102.24,24100,24100,,0.0,,,,45.5,0.0,0.0
2008-02-12,-11.3,-17.95,-24.6,71.5,-21.8,23.0,101.9,12650,1200,,0.7,,,,36.0,0.0,0.0
2008-02-11,-19.2,-25.45,-31.7,61.0,-29.9,20.5,103.06,24100,24100,,0.0,,,,43.5,0.0,0.0
2008-02-10,-27.0,-29.95,-32.9,59.0,-35.0,21.5,103.78,14450,4800,,0.0,,,,48.0,0.0,0.0
2008-02-09,-9.2,-18.2,-27.2,67.0,-22.6,32.5,101.89,12250,400,,0.6,,,,36.2,0.0,0.0
2008-02-08,-5.4,-11.55,-17.7,86.0,-15.4,10.0,100.79,12650,1200,,0.0,,,,29.6,0.0,0.0
2008-02-07,-6.1,-10.64,-15.2,70.5,-14.7,15.0,100.69,24100,24100,,0.0,,,,28.6,0.0,0.0
2008-02-06,-9.2,-16.14,-23.1,80.5,-18.4,32.5,101.38,20100,16100,,0.0,,,,34.1,0.0,0.0
2008-02-05,-19.0,-24.0,-29.0,77.5,-27.1,8.5,102.72,24100,24100,,0.0,,,,42.0,0.0,0.0
2008-02-04,-10.7,-14.9,-19.1,87.5,-16.6,30.0,102.3,13650,3200,,0.3,,,,32.9,0.0,0.0
2008-02-03,-8.8,-14.75,-20.7,81.0,-17.0,11.0,101.79,13250,2400,,0.0,,,,32.8,0.0,0.0
2008-02-02,-19.5,-23.95,-28.4,79.5,-27.9,6.5,102.27,24100,24100,,0.0,,,,42.0,0.0,0.0
2008-02-01,-8.5,-16.14,-23.8,87.5,-17.8,34.0,101.4,12850,1600,,0.0,,,,34.1,0.0,0.0
2008-01-31,-12.7,-21.5,-30.3,68.5,-25.1,30.5,102.1,20100,16100,,0.0,,,,39.5,0.0,0.0
2008-01-30,-25.2,-29.0,-32.8,58.5,-34.4,21.0,102.33,24100,24100,,0.0,,,,47.0,0.0,0.0
2008-01-29,-20.0,-25.0,-30.0,67.5,-28.5,35.5,100.74,12250,400,,0.6,,,,43.0,0.0,0.0
2008-01-28,-4.3,-12.15,-20.0,89.5,-13.4,29.5,99.26,12450,800,,0.3,,,,30.1,0.0,0.0
2008-01-27,-3.7,-10.7,-17.7,85.0,-13.1,20.5,100.48,18500,12900,,0.0,,,,28.7,0.0,0.0
2008-01-26,-12.5,-16.14,-19.8,79.0,-19.4,14.0,101.11,20100,16100,,0.0,,,,34.1,0.0,0.0
2008-01-25,-14.5,-19.45,-24.4,80.0,-21.7,5.5,101.88,12650,1200,,0.0,,,,37.5,0.0,0.0
2008-01-24,-11.8,-18.75,-25.7,73.5,-22.0,14.0,102.11,24100,24100,,0.0,,,,36.8,0.0,0.0
2008-01-23,-20.8,-26.7,-32.6,65.5,-31.7,13.0,102.64,24100,24100,,0.0,,,,44.7,0.0,0.0
2008-01-22,-15.1,-22.9,-30.7,72.0,-26.4,13.0,102.12,20100,16100,,0.3,,,,40.9,0.0,0.0
2008-01-21,-14.4,-21.9,-29.4,72.5,-25.2,19.5,102.57,16900,9700,,0.0,,,,39.9,0.0,0.0
2008-01-20,-20.8,-26.2,-31.6,59.5,-31.9,14.5,103.51,24100,24100,,0.0,,,,44.2,0.0,0.0
2008-01-19,-21.9,-26.7,-31.5,58.5,-32.4,19.5,103.14,24100,24100,,0.0,,,,44.7,0.0,0.0
2008-01-18,-23.1,-26.6,-30.1,62.5,-31.4,25.0,102.5,24100,24100,,0.0,,,,44.6,0.0,0.0
2008-01-17,-13.8,-19.55,-25.3,70.5,-23.1,20.5,101.41,13250,2400,,0.0,,,,37.5,0.0,0.0
2008-01-16,-9.2,-17.25,-25.3,72.0,-21.1,27.5,101.77,13650,3200,,0.3,,,,35.2,0.0,0.0
2008-01-15,-8.6,-14.3,-20.0,79.5,-17.1,32.5,101.2,20100,16100,,0.3,,,,32.3,0.0,0.0
2008-01-14,-19.8,-26.25,-32.7,65.0,-30.2,15.0,102.88,13650,3200,,0.3,,,,44.2,0.0,0.0
2008-01-13,-8.8,-19.6,-30.4,80.5,-21.9,14.0,102.7,13650,3200,,0.3,,,,37.6,0.0,0.0
2008-01-12,-9.1,-13.3,-17.5,94.5,-12.6,9.5,102.08,12450,800,,0.4,,,,31.3,0.0,0.0
2008-01-11,-8.2,-10.0,-11.8,94.5,-11.2,15.0,101.37,15250,6400,,0.3,,,,28.0,0.0,0.0
2008-01-10,-7.7,-10.4,-13.1,95.0,-11.2,11.5,101.21,20100,16100,,0.0,,,,28.4,0.0,0.0
2008-01-09,-7.5,-12.95,-18.4,94.0,-13.5,12.0,101.59,12450,800,,0.0,,,,30.9,0.0,0.0
2008-01-08,-8.9,-12.55,-16.2,97.0,-12.7,10.0,101.48,12250,400,,0.3,,,,30.6,0.0,0.0
2008-01-07,-1.6,-7.05,-12.5,83.5,-8.6,10.0,100.71,24100,24100,,0.0,,,,25.1,0.0,0.0
2008-01-06,2.8,0.0,-2.8,84.0,-1.6,21.5,99.64,20100,16100,,0.4,,,,18.0,0.0,0.0
2008-01-05,-0.9,-5.75,-10.6,86.0,-6.5,29.0,99.53,20100,16100,,0.0,,,,23.8,0.0,0.0
2008-01-04,-3.9,-8.1,-12.3,91.0,-8.8,30.0,100.62,20100,16100,,0.0,,,,26.1,0.0,0.0
2008-01-03,-2.2,-7.25,-12.3,91.0,-8.7,28.0,101.14,16900,9700,,0.0,,,,25.2,0.0,0.0
2008-01-02,-11.2,-18.75,-26.3,80.5,-20.2,29.0,102.95,14450,4800,,0.4,,,,36.8,0.0,0.0
2008-01-01,-16.7,-21.5,-26.3,76.5,-24.4,11.0,103.62,21700,19300,,0.0,,,,39.5,0.0,0.0
2007-12-31,-10.7,-15.85,-21.0,92.0,-16.9,21.5,102.03,16900,9700,,0.0,,,,33.9,0.0,0.0
2007-12-30,-7.3,-11.45,-15.6,95.0,-11.4,14.0,100.87,13050,2000,,0.4,,,,29.4,0.0,0.0
2007-12-29,-8.1,-11.1,-14.1,95.0,-11.9,22.0,101.28,12850,1600,,0.0,,,,29.1,0.0,0.0
2007-12-28,-7.6,-10.95,-14.3,95.5,-10.1,18.5,101.93,13250,2400,,0.4,,,,28.9,0.0,0.0
2007-12-27,-9.1,-13.95,-18.8,94.5,-13.9,9.5,102.36,16050,8000,,0.0,,,,31.9,0.0,0.0
2007-12-26,-12.6,-14.2,-15.8,91.5,-15.2,11.5,102.26,19300,14500,,0.0,,,,32.2,0.0,0.0
2007-12-25,-7.1,-11.5,-15.9,90.0,-12.2,15.0,101.62,16050,8000,,0.0,,,,29.5,0.0,0.0
2007-12-24,-6.3,-11.5,-16.7,96.5,-12.2,23.5,101.19,12850,1600,,0.4,,,,29.5,0.0,0.0
2007-12-23,-13.1,-14.8,-16.5,91.0,-16.4,25.0,101.65,16050,8000,,0.6,,,,32.8,0.0,0.0
2007-12-22,-6.4,-10.9,-15.4,92.0,-11.4,27.0,101.54,10850,2400,,0.7,,,,28.9,0.0,0.0
2007-12-21,-4.3,-8.3,-12.3,97.5,-8.4,13.0,101.12,7250,1600,,1.7,,,,26.3,0.0,0.0
2007-12-20,-2.4,-4.45,-6.5,91.5,-5.2,31.5,100.51,9650,3200,,0.3,,,,22.4,0.0,0.0
2007-12-19,-2.5,-8.6,-14.7,91.5,-9.7,20.5,101.19,12450,800,,0.0,,,,26.6,0.0,0.0
2007-12-18,-5.5,-13.0,-20.5,90.5,-13.7,11.5,101.42,13650,3200,,0.0,,,,31.0,0.0,0.0
2007-12-17,-6.1,-13.39,-20.7,95.0,-14.3,10.0,101.14,14450,4800,,0.0,,,,31.4,0.0,0.0
2007-12-16,-9.1,-15.05,-21.0,96.0,-15.4,24.0,101.41,13650,3200,,0.0,,,,33.0,0.0,0.0
2007-12-15,-11.6,-15.55,-19.5,91.0,-16.0,14.0,102.16,13650,3200,,0.4,,,,33.5,0.0,0.0
2007-12-14,-16.7,-25.29,-33.9,72.0,-28.1,18.5,102.99,13650,3200,,0.3,,,,43.3,0.0,0.0
2007-12-13,-4.5,-18.0,-31.5,79.5,-20.2,28.5,101.65,12650,1200,,1.5,,,,36.0,0.0,0.0
2007-12-12,-5.4,-11.5,-17.6,93.0,-12.0,24.0,101.19,12650,1200,,1.5,,,,29.5,0.0,0.0
2007-12-11,-10.6,-15.3,-20.0,90.5,-16.2,13.0,102.33,24100,24100,,0.0,,,,33.3,0.0,0.0
2007-12-10,-12.7,-16.2,-19.7,86.5,-18.4,19.5,101.86,15250,6400,,0.0,,,,34.2,0.0,0.0
2007-12-09,-13.8,-20.5,-27.2,74.5,-23.2,20.5,102.72,24100,24100,,0.0,,,,38.5,0.0,0.0
2007-12-08,-21.1,-25.95,-30.8,69.5,-29.6,12.5,103.4,24100,24100,,0.0,,,,44.0,0.0,0.0
2007-12-07,-17.8,-22.3,-26.8,71.5,-25.9,18.5,102.33,14450,4800,,0.3,,,,40.3,0.0,0.0
2007-12-06,-12.2,-15.95,-19.7,84.5,-17.5,22.0,101.28,13650,3200,,0.0,,,,34.0,0.0,0.0
2007-12-05,-18.3,-24.1,-29.9,75.5,-26.6,18.0,102.47,12850,1600,,0.3,,,,42.1,0.0,0.0
2007-12-04,-10.3,-15.9,-21.5,91.5,-16.9,24.5,102.57,12450,800,,3.1,,,,33.9,0.0,0.0
2007-12-03,-11.9,-16.89,-21.9,86.0,-17.9,10.0,102.92,15250,6400,,0.0,,,,34.9,0.0,0.0
2007-12-02,-13.8,-19.1,-24.4,83.5,-20.4,12.0,102.42,12850,1600,,0.8,,,,37.1,0.0,0.0
2007-12-01,-13.5,-18.2,-22.9,84.5,-19.6,16.0,102.28,13250,2400,,0.4,,,,36.2,0.0,0.0
2007-11-30,-17.2,-20.79,-24.4,68.5,-25.9,12.0,102.56,24100,24100,,0.0,,,,38.8,0.0,0.0
2007-11-29,-15.0,-19.5,-24.0,77.0,-22.1,20.5,102.16,16900,9700,,0.0,,,,37.5,0.0,0.0
2007-11-28,-11.8,-14.9,-18.0,89.0,-15.8,18.0,101.88,12650,1200,,2.6,,,,32.9,0.0,0.0
2007-11-27,-13.7,-20.25,-26.8,77.5,-22.4,9.5,102.82,13050,2000,,2.0,,,,38.2,0.0,0.0
