date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise_hhmm,sunrise_unixtime,sunrise_f,sunset_hhmm,sunset_unixtime,sunset_f,daylight,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2010-11-04,5.7,0.77,0.85,-4,,-7,92,80.3,72.5,53,-0.7,-2.5,-2.5,-4.3,20,14.33,13,6,,,102.85,102.68,102.67,102.48,99.86,99.67,99.65,99.44,15000,15000,15000,15000,2,2,2,2,17.1,0,0,0,0,0,0,0,0,08:22:00,1288876920,8.37,18:02:00,1288911720,18.03,9.67,,,7,7,3,5,,,,,,,,,,,,,
2010-11-03,10.2,5.34,4.5,-1.2,,-4,92,76.7,74,56,3,1.4,1,-1.1,39,24.29,26,13,54,31,102.5,101.93,102.06,101.63,99.49,98.99,99.08,98.68,15000,15000,15000,15000,2,1.7,1.5,1,13.5,0,0,0,0,0,0,0,0,08:21:00,1288790460,8.35,18:03:00,1288825380,18.05,9.7,,,9,9,1,2,,,,,,,,,,,,,
2010-11-02,14.2,6.84,8.85,3.5,,,95,85.2,80,65,8.6,4.4,5.5,2.4,35,24.62,24,13,44,20,102.25,101.59,101.65,101.06,99.3,98.68,98.77,98.23,15000,15000,15000,15000,2,1.2,1.5,1,9.2,0,3.8,1.8,0,0,0.2,0,0,08:19:00,1288703940,8.32,18:05:00,1288739100,18.08,9.77,,,12,12,2,2,,,,,,,,,,,,,
2010-11-01,10.9,5.33,5.8,0.7,,,95,88.8,85.5,76,7.2,3.6,3.6,0,24,19.38,19.5,15,32,20,102.48,102.37,102.37,102.26,99.51,99.42,99.39,99.28,15000,14979.2,14750,14500,2,1.5,1.5,1,12.2,0,0.8,0,0,0.5,0,0,0,08:17:00,1288617420,8.28,18:07:00,1288652820,18.12,9.83,,,11,11,2,2,,,,,,,,,,,,,
2010-10-31,1.5,0.65,-0.25,-2,,-4,96,91.4,91,86,0.2,-0.6,-0.9,-2,26,18.12,16,6,37,19,102.37,102.29,102.28,102.18,99.36,99.29,99.27,99.18,15000,15000,15000,15000,2,2,2,2,18.2,0,0,0,0,0,0,0,1,08:16:00,1288530960,8.27,18:09:00,1288566540,18.15,9.88,,,2,3,1,2,,,,,,,,,,,,,
2010-10-30,3.1,1.15,1.35,-0.4,,-5,100,94.1,92,84,1.2,0.3,0.4,-0.5,17,9.12,10.5,4,,,102.14,101.81,101.73,101.32,99.16,98.83,98.76,98.35,15000,14779.2,12350,9700,2,1.7,1.5,1,16.6,0,0,0,0,0.5,0,0,0,08:14:00,1288444440,8.23,18:10:00,1288480200,18.17,9.93,,,3,3,6,6,,,,,,,,,,,,,
2010-10-29,2.4,-0.98,-1.85,-6.1,,-8,99,83,79,59,-0.2,-3.7,-3,-5.9,20,10.88,10,0,,,102.33,101.81,101.83,101.34,99.29,98.8,98.83,98.36,15000,13025,8450,1900,2,1.9,1.5,1,19.9,0,0,0,0,0,0,1,,08:13:00,1288357980,8.22,18:12:00,1288393920,18.2,9.98,,,3,3,6,8,,,,,,,,,,,,,
2010-10-28,3,0.16,0.05,-2.9,,-8,100,72.4,74.5,49,0.1,-4.4,-3.3,-6.7,48,27.21,29.5,11,57,33,102.51,102.26,102.03,101.56,99.53,99.26,99.06,98.58,15000,15000,15000,15000,2,2,2,2,17.9,0,0,0,0,0,,,1,08:11:00,1288271460,8.18,18:14:00,1288307640,18.23,10.05,,,1,1,6,6,,,,,,,,,,,,,
2010-10-27,6.2,2.83,3.1,0,,,100,94,85,70,5.6,1.9,1.6,-2.3,61,50.12,49,37,80,34,101.46,99.12,99.25,97.04,98.48,96.24,96.37,94.25,19300,14308.3,12050,4800,2,1.5,1.5,1,14.9,0,0,0,0,6,,,,08:09:00,1288184940,8.15,18:16:00,1288221360,18.27,10.12,,,,,1,2,,,,,,,,,,,,,
2010-10-26,12.2,9.85,9.19,6.2,,,100,98.2,95.5,91,12,9.6,8.9,5.8,56,33.83,38,20,67,36,97.91,97.14,97.31,96.7,95.14,94.38,94.54,93.94,15000,8983.3,9900,4800,2,1.2,1.5,1,8.8,0,4.2,2.2,0,24.5,,,,08:08:00,1288098480,8.13,18:17:00,1288135020,18.28,10.15,,,12,14,4,4,,,,,,,,,,,,,
2010-10-25,11,8.64,9.25,7.5,,,100,96.9,89,78,10.5,8.2,8.3,6.1,26,18.38,19.5,13,35,9,99.69,98.89,98.86,98.02,96.86,96.08,96.06,95.25,15000,12212.5,10300,5600,2,1.3,1.5,1,8.8,0,4.2,2.2,0,14,,,,08:06:00,1288011960,8.1,18:19:00,1288048740,18.32,10.22,,,11,11,9,9,,,,,,,,,,,,,
2010-10-24,12.9,5.96,4.59,-3.7,,-5,90,73,73,56,5.6,1.3,0.8,-4,28,12.62,17,6,33,13,101.45,100.71,100.61,99.76,98.47,97.81,97.7,96.93,15000,15000,15000,15000,2,1.6,1.5,1,13.4,0,0,0,0,0,,,,08:04:00,1287925440,8.07,18:21:00,1287962460,18.35,10.28,,,12,12,7,7,,,,,,,,,,,,,
2010-10-23,11.5,3.95,4.09,-3.3,,-6,94,72.2,65.5,37,2.9,-1.3,-0.4,-3.8,17,10.5,8.5,0,,,101.84,101.61,101.61,101.39,98.86,98.67,98.69,98.51,15000,15000,15000,15000,2,1.6,1.5,1,13.9,0,0,0,0,0,,,,08:03:00,1287838980,8.05,18:23:00,1287876180,18.38,10.33,,,12,12,3,3,,,,,,,,,,,,,
2010-10-22,13.6,5.97,6.95,0.3,,,89,66.6,66.5,44,3,-0.1,0.2,-2.7,26,16.29,17.5,9,32,2,101.67,101.07,101.22,100.76,98.7,98.17,98.26,97.82,15000,14979.2,14750,14500,3,2,2,1,11.1,0,2,0,0,0,,,,08:01:00,1287752460,8.02,18:25:00,1287789900,18.42,10.4,,,14,14,2,2,,,,,,,,,,,,,
2010-10-21,10.7,4.66,4.64,-1.4,,-6,88,66.1,65,42,1,-1.6,-1.5,-4,24,13.38,12,0,35,28,101.69,101.46,101.38,101.06,98.73,98.53,98.44,98.14,15000,15000,15000,15000,3,1.9,2,1,13.4,0,0,0,0,0.5,,,,07:59:00,1287665940,7.98,18:27:00,1287703620,18.45,10.47,,,11,11,1,2,,,,,,,,,,,,,
2010-10-20,11.1,5.96,6.35,1.6,,,88,70.2,69,50,2.9,0.7,1.2,-0.5,46,22.67,28.5,11,59,34,101.48,100.85,100.94,100.4,98.55,97.95,98.02,97.49,15000,15000,15000,15000,2,2,2,2,11.7,0,1.4,0,0,0,,,,07:58:00,1287579480,7.97,18:29:00,1287617340,18.48,10.52,,,10,10,2,3,,,,,,,,,,,,,
2010-10-19,17,7.99,8.4,-0.2,,,85,61.8,59,33,2.4,0.5,0,-2.3,33,14.75,16.5,0,44,28,101.42,100.7,100.83,100.24,98.45,97.82,97.95,97.46,15000,15000,15000,15000,3,2.5,2.5,2,9.6,0,3.4,1.4,0,0,,,,07:56:00,1287492960,7.93,18:31:00,1287531060,18.52,10.58,,,14,16,2,4,,,,,,,,,,,,,
2010-10-18,12.1,5.42,6.05,0,,,92,69,67,42,2.6,-0.3,-0.2,-3.1,30,18,17,4,44,27,102.03,101.62,101.71,101.39,99.05,98.7,98.77,98.49,15000,15000,15000,15000,3,2.2,2,1,11.9,0,1.1,0,0,0,,,,07:55:00,1287406500,7.92,18:33:00,1287444780,18.55,10.63,,,12,12,0,2,,,,,,,,,,,,,
2010-10-17,10.9,3.73,4.05,-2.8,,-6,91,67.2,65,39,0.1,-2.4,-1.9,-4,26,12.79,13,0,35,32,102.3,102.14,102.16,102.01,99.31,99.18,99.18,99.06,15000,15000,15000,15000,3,1.6,2,1,13.9,0,0,0,0,0,,,,07:53:00,1287319980,7.88,18:35:00,1287358500,18.58,10.7,,,11,11,1,1,,,,,,,,,,,,,
2010-10-16,12.5,7.78,6.25,0,,,83,63.4,61.5,40,4,0.8,1.1,-1.7,46,25.5,29.5,13,59,28,102.03,101.52,101.38,100.73,99.04,98.61,98.46,97.88,15000,15000,15000,15000,2,1.8,1.5,1,11.8,0,1.2,0,0,0,,,,07:51:00,1287233460,7.85,18:37:00,1287272220,18.62,10.77,,,12,12,2,3,,,,,,,,,,,,,
2010-10-15,16.4,8.45,7.54,-1.3,,-2,93,70.3,69,45,5.3,2.7,1.8,-1.8,44,24.88,22,0,63,17,102.08,101.26,101.31,100.53,99.08,98.37,98.41,97.73,15000,15000,15000,15000,2,2,2,2,10.5,0,2.5,0.5,0,0.5,,,,07:50:00,1287147000,7.83,18:39:00,1287185940,18.65,10.82,,,18,18,4,6,,,,,,,,,,,,,
2010-10-14,13,8.48,6.45,-0.1,,,89,67.6,71,53,4.2,2.6,2,-0.1,41,20.88,20.5,0,48,33,102.07,101.61,101.6,101.12,99.1,98.72,98.67,98.23,15000,15000,15000,15000,3,2.1,2.5,2,11.6,0,1.4,0,0,0,,,,07:48:00,1287060480,7.8,18:41:00,1287099660,18.68,10.88,,,14,14,0,1,,,,,,,,,,,,,
2010-10-13,15.8,9.08,9.15,2.5,,,82,61.5,59.5,37,4.7,1.6,2.2,-0.3,24,16.12,14,4,35,31,102.2,101.93,101.78,101.37,99.27,99.03,98.88,98.49,15000,15000,15000,15000,3,2.1,2,1,8.8,0,4.2,2.1,0,0,,,,07:48:00,1286974080,7.8,18:41:00,1287013260,18.68,10.88,,,16,16,3,6,,,,,,,,,,,,,
2010-10-12,16.5,11.54,10.8,5.1,,,91,65.5,63,35,10.7,4.7,5.2,-0.4,35,21,24,13,46,32,101.93,101.59,101.5,101.07,99,98.72,98.62,98.23,15000,15000,15000,15000,3,1.9,2,1,7.2,0,5.8,3.8,0.8,0,,,,07:47:00,1286887620,7.78,18:43:00,1286926980,18.72,10.93,,,16,16,4,4,,,,,,,,,,,,,
2010-10-11,24,14.08,13.9,3.8,28,,100,79.2,77.5,55,15.4,10.1,9.6,3.7,24,11.75,12,0,41,34,101.31,100.97,100.95,100.6,98.41,98.15,98.13,97.85,15000,15000,15000,15000,3,2,2,1,4.1,0,8.9,6.9,3.9,0,,,,07:45:00,1286801100,7.75,18:45:00,1286840700,18.75,11,,,24,24,8,9,,,,,,,,,,,,,
2010-10-10,20.9,13.47,13.85,6.8,,,99,83.9,81,63,13.5,10.6,9.8,6.2,19,10.21,11.5,4,,,101.62,101.44,101.46,101.3,98.73,98.6,98.58,98.42,15000,15000,15000,15000,3,1.8,2,1,4.2,0,8.8,6.8,3.8,0,,,,07:44:00,1286714640,7.73,18:47:00,1286754420,18.78,11.05,,,24,24,7,9,,,,,,,,,,,,,
2010-10-09,24.5,16.01,16.35,8.2,27,,93,74.3,71.5,50,14.5,11.1,11.2,8,15,7.71,7.5,0,,,101.5,101.33,101.35,101.2,98.65,98.51,98.55,98.45,15000,14845.8,13150,11300,3,2.5,2.5,2,1.6,0,11.3,9.3,6.3,0,,,,07:42:00,1286628120,7.7,18:49:00,1286668140,18.82,11.12,,,25,25,9,9,,,,,,,,,,,,,
2010-10-08,25.8,15.48,16.55,7.3,27,,88,69.2,64,40,13.3,9.4,9.7,6.1,17,8.08,8.5,0,,,101.32,101.06,101.11,100.89,98.49,98.25,98.26,98.03,15000,15000,15000,15000,3,2.5,2.5,2,1.4,0,11.6,9.6,6.5,0,,,,07:40:00,1286541600,7.67,18:51:00,1286581860,18.85,11.18,,,26,26,9,11,,,,,,,,,,,,,
2010-10-07,23.9,15.56,15.6,7.3,,,86,61.5,61,36,8.9,7.5,7.1,5.3,28,14.88,16,4,33,19,101.79,101.4,101.36,100.92,98.91,98.58,98.51,98.11,15000,15000,15000,15000,3,2.4,2.5,2,2.4,0,10.6,8.6,5.6,0,,,,07:39:00,1286455140,7.65,18:53:00,1286495580,18.88,11.23,,,23,23,9,10,,,,,,,,,,,,,
2010-10-06,20.9,12.56,13.1,5.3,,,85,61.3,58.5,32,8.6,4.5,5,1.4,32,20.29,19.5,7,52,27,102.35,101.96,101.95,101.55,99.42,99.1,99.08,98.74,15000,15000,15000,15000,3,2.2,2,1,4.9,0,8.1,6.1,3.1,0,,,,07:37:00,1286368620,7.62,18:56:00,1286409360,18.93,11.32,,,20,20,5,6,,,,,,,,,,,,,
2010-10-05,21.1,15.48,15.3,9.5,,,74,62.6,62.5,51,12.2,8.2,8.7,5.1,39,24.42,25,11,54,30,101.7,101.36,101.38,101.06,98.85,98.54,98.57,98.29,15000,15000,15000,15000,3,2.3,2.5,2,2.7,0,10.3,8.3,5.3,0,,,,07:36:00,1286282160,7.6,18:58:00,1286323080,18.97,11.37,,,24,24,7,8,,,,,,,,,,,,,
2010-10-04,20.3,13.32,13.65,7,,,80,64,63.5,47,9.2,6.4,6.5,3.9,30,24.04,22.5,15,39,16,101.79,101.69,101.65,101.52,98.93,98.84,98.83,98.74,15000,15000,15000,15000,3,2.2,2.5,2,4.3,0,8.7,6.7,3.6,0,,,,07:34:00,1286195640,7.57,19:00:00,1286236800,19,11.43,,,20,20,8,9,,,,,,,,,,,,,
2010-10-03,18.3,11.12,10.85,3.4,,,87,63.8,64.5,42,6.8,4.1,4.3,1.8,46,30.25,32.5,19,63,17,102.52,102,102.07,101.62,99.58,99.12,99.2,98.82,15000,15000,15000,15000,2,1.7,1.5,1,7.2,0,5.8,3.8,0.8,1.5,,,,07:33:00,1286109180,7.55,19:02:00,1286150520,19.03,11.48,,,18,18,7,8,,,,,,,,,,,,,
2010-10-02,13.1,6.13,5.4,-2.3,,-3,100,73,73,46,3,1,0.4,-2.1,22,11.04,11,0,32,18,103.51,103.11,103.04,102.57,100.45,100.15,100.04,99.64,15000,13187.5,7650,300,2,2,1.5,1,12.6,0,0.4,0,0,0,,,,07:31:00,1286022660,7.52,19:04:00,1286064240,19.07,11.55,,,14,14,3,3,,,,,,,,,,,,,
2010-10-01,12.5,7.36,6.8,1.1,,,100,82.8,79,58,8.5,4.4,4.5,0.4,37,17.79,18.5,0,43,3,103.35,102.73,102.7,102.06,100.33,99.79,99.74,99.15,24100,16516.7,19550,15000,3,1.5,2,1,11.2,0,1.8,0,0,0.5,,,,07:30:00,1285936200,7.5,19:06:00,1285977960,19.1,11.6,,,12,16,0,0,,,,,,,,,,,,,
2010-09-30,18.3,11.74,11.5,4.7,,,99,75.4,71,43,10.5,6.9,7.8,5,28,13.17,14,0,50,1,102.06,101.72,101.75,101.45,99.16,98.85,98.86,98.56,15000,14575,9900,4800,3,2.1,2,1,6.5,0,6.5,4.5,1.5,1.5,,,,07:28:00,1285849680,7.47,19:08:00,1285891680,19.13,11.67,,,17,17,4,4,,,,,,,,,,,,,
2010-09-29,19.4,14.91,13.35,7.3,,,90,74,69,48,12.8,10,9.7,6.6,43,23.92,25,7,59,32,101.44,100.58,100.51,99.58,98.55,97.78,97.68,96.81,15000,15000,15000,15000,2,2,2,2,4.7,0,8.3,6.3,3.4,0,,,,07:26:00,1285763160,7.43,19:11:00,1285805460,19.18,11.75,,,18,18,6,6,,,,,,,,,,,,,
2010-09-28,19.7,14.38,13.8,7.9,,,96,81.4,79.5,63,13,11.1,10.2,7.5,43,23.46,25,7,52,17,101.69,100.74,100.62,99.56,98.83,97.93,97.81,96.79,15000,15000,15000,15000,2,1.4,1.5,1,4.2,0,8.8,6.8,3.8,0,,,,07:25:00,1285676700,7.42,19:13:00,1285719180,19.22,11.8,,,23,23,11,12,,,,,,,,,,,,,
2010-09-27,20.4,15.7,15.75,11.1,,,94,81.6,80,66,13.9,12.5,12.2,10.6,32,19.33,19,6,44,3,101.67,101.02,100.95,100.24,98.81,98.21,98.13,97.45,15000,15000,15000,15000,2,1.9,1.5,1,2.2,0,10.8,8.8,5.8,0.5,,,,07:23:00,1285590180,7.38,19:15:00,1285632900,19.25,11.87,,,21,21,7,8,,,,,,,,,,,,,
2010-09-26,22.9,16,16.25,9.6,25,,94,73,72.5,51,12.8,10.8,10.8,8.7,54,35.04,39,24,67,20,101.94,101.03,101.12,100.31,99.06,98.22,98.29,97.53,15000,15000,15000,15000,2,1.7,1.5,1,1.8,0,11.2,9.2,6.2,0.5,,,,07:22:00,1285503720,7.37,19:17:00,1285546620,19.28,11.92,,,24,24,12,14,,,,,,,,,,,,,
2010-09-25,17.2,11.83,11.55,5.9,,,100,86.8,82.5,65,10.7,9.5,8.9,7.2,22,10.96,13,4,32,18,102.37,102.14,102.16,101.94,99.51,99.26,99.28,99.05,15000,13950,8200,1400,2,1.4,1.5,1,6.5,0,6.5,4.5,1.6,0,,,,07:20:00,1285417200,7.33,19:19:00,1285460340,19.32,11.98,,,18,18,4,8,,,,,,,,,,,,,
2010-09-24,15.3,9.75,10.8,6.3,,,100,85.2,78,56,8.4,7.1,7.2,6.1,26,13,13,0,37,36,101.94,101.57,101.55,101.16,99.04,98.68,98.65,98.26,15000,14400,11500,8000,2,1.2,1.5,1,7.2,0,5.8,3.8,0.8,7,,,,07:19:00,1285330740,7.32,19:21:00,1285374060,19.35,12.03,,,15,15,4,5,,,,,,,,,,,,,
2010-09-23,12.1,8.76,9.4,6.7,,,100,89,88,76,7.7,7,6.8,6,33,23.29,24,15,41,2,101.71,101.35,101.35,100.99,98.8,98.46,98.47,98.13,15000,14158.3,11500,8000,1,1,1,1,8.6,0,4.4,2.4,0,12.5,,,,07:17:00,1285244220,7.28,19:24:00,1285287840,19.4,12.12,,,12,12,4,7,,,,,,,,,,,,,
2010-09-22,9.5,6.25,5.5,1.5,,,100,95.3,89.5,79,8.1,5.5,5.2,2.2,13,7.33,6.5,0,,,101.9,101.8,101.78,101.65,98.99,98.87,98.86,98.72,15000,14470.8,12350,9700,2,1.7,1.5,1,12.5,0,0.5,0,0,10,,,,07:16:00,1285157760,7.27,19:26:00,1285201560,19.43,12.17,,,10,10,4,7,,,,,,,,,,,,,
2010-09-21,11.2,9.2,8.35,5.5,,,99,88.6,85.5,72,9.8,7.4,7.7,5.6,33,17.35,16.5,0,44,31,101.62,100.85,100.74,99.85,98.7,97.99,97.86,97.02,15000,15000,15000,15000,2,1.1,1.5,1,9.7,0,3.4,1.4,0,0.5,,,,07:14:00,1285071240,7.23,19:28:00,1285115280,19.47,12.23,,,12,12,2,4,,,,,,,,,,,,,
2010-09-20,13,11.07,11.3,9.6,,,100,75.8,79,58,11.4,6.7,6.8,2.2,28,18.25,18.5,9,43,13,101.96,100.78,100.92,99.87,99.07,97.93,98.05,97.03,24100,13312.5,13400,2700,2,1.6,1.5,1,6.7,0,6.3,4.3,1.3,1,,,,07:13:00,1284984780,7.22,19:30:00,1285029000,19.5,12.28,,,13,13,7,9,,,,,,,,,,,,,
2010-09-19,15.2,8.1,6.85,-1.5,,,100,66.8,70,40,4.9,1.3,1.9,-1.1,20,6.38,10,0,,,102.65,102.39,102.35,102.04,99.7,99.47,99.42,99.15,15000,14979.2,14750,14500,3,2.2,2.5,2,11.2,0,1.8,0,0,0.5,,,,07:11:00,1284898260,7.18,19:32:00,1284942720,19.53,12.35,,,17,17,5,5,,,,,,,,,,,,,
2010-09-18,13.7,6.69,7.15,0.6,,,95,69.2,70.5,46,4.5,1.1,1,-2.6,28,17.04,14,0,35,30,102.49,102.19,102.22,101.96,99.49,99.26,99.24,99,15000,15000,15000,15000,2,1.3,1.5,1,10.8,0,2.1,0.2,0,0,,,,07:10:00,1284811800,7.17,19:35:00,1284856500,19.58,12.42,,,12,14,,,,,,,,,,,,,,,
2010-09-17,11,7.06,7.75,4.5,,,99,71.1,73,47,8.5,1.8,3.2,-2,44,23.29,27.5,11,54,29,101.95,101.6,101.49,101.04,98.99,98.69,98.58,98.16,15000,15000,15000,15000,2,1.4,1.5,1,10.2,0,2.8,0.8,0,0.5,,,,07:08:00,1284725280,7.13,19:37:00,1284770220,19.62,12.48,,,12,12,,,,,,,,,,,,,,,
2010-09-16,15.4,11.73,12.05,8.7,,,99,82,81,63,11.6,8.6,8.9,6.2,37,23.54,22,7,52,16,101.82,101.19,101.15,100.48,98.94,98.34,98.3,97.65,15000,14608.3,10300,5600,2,1.8,1.5,1,6,0,7,5,2,3.5,,,,07:07:00,1284638820,7.12,19:39:00,1284683940,19.65,12.53,,,15,15,6,6,,,,,,,,,,,,,
2010-09-15,16.4,11.29,11.89,7.4,,,98,76.6,76,54,9.2,7,7,4.9,15,5.79,7.5,0,,,102.2,102,102,101.8,99.28,99.12,99.11,98.95,15000,15000,15000,15000,2,2,2,2,6.1,0,6.9,4.9,1.9,0,,,,07:05:00,1284552300,7.08,19:41:00,1284597660,19.68,12.6,,,15,15,5,6,,,,,,,,,,,,,
2010-09-14,14.8,8.72,8.35,1.9,,,99,79,73.5,48,7.1,4.8,4.7,2.3,22,9.67,11,0,32,30,102.48,102.32,102.33,102.18,99.57,99.41,99.42,99.27,15000,15000,15000,15000,2,1.6,1.5,1,9.7,0,3.4,1.4,0,0.3,,,,07:04:00,1284465840,7.07,19:43:00,1284511380,19.72,12.65,,,15,15,4,5,,,,,,,,,,,,,
2010-09-13,15,9.32,9,3,,,97,80.3,77.5,58,8.1,5.8,5.5,3,30,16.33,19.5,9,43,34,102.14,101.93,101.91,101.68,99.23,99.04,99,98.76,15000,15000,15000,15000,2,1.7,1.5,1,9,0,4,2,0,0.3,,,,07:03:00,1284379380,7.05,19:46:00,1284425160,19.77,12.72,,,14,14,,,,,,,,,,,,,,,
2010-09-12,18.8,12.23,12.15,5.5,,,92,74.5,73.5,55,10,7.6,7.9,5.8,35,22.08,23,11,50,27,101.64,101.08,101.22,100.79,98.73,98.24,98.33,97.93,15000,15000,15000,15000,2,1.6,1.5,1,5.8,0,7.2,5.2,2.1,0.4,,,,07:01:00,1284292860,7.02,19:48:00,1284338880,19.8,12.78,,,19,19,5,5,,,,,,,,,,,,,
2010-09-11,17.9,13.24,13.25,8.6,,,88,75.1,72.5,57,11.4,8.7,9.4,7.4,43,24.75,28,13,54,26,100.78,100.36,100.45,100.12,97.92,97.55,97.61,97.31,15000,15000,15000,15000,2,1.4,1.5,1,4.8,0,8.2,6.2,3.2,0,,,,07:00:00,1284206400,7,19:50:00,1284252600,19.83,12.83,,,14,14,7,8,,,,,,,,,,,,,
2010-09-10,16.3,13.93,14.2,12.1,,,100,98.1,94,88,15.5,13.6,13.7,11.8,39,31,27,15,54,17,100.96,100.38,100.54,100.13,98.12,97.57,97.73,97.34,15000,12100,9350,3700,2,1.3,1.5,1,3.8,0,9.2,7.2,4.2,20.6,,,,06:58:00,1284119880,6.97,19:52:00,1284166320,19.87,12.9,,,17,17,9,13,,,,,,,,,,,,,
2010-09-09,19.1,13.12,13.05,7,,,94,74,73.5,53,11.5,8.3,8.7,5.9,37,26.42,25,13,50,10,102.1,101.59,101.58,101.05,99.2,98.74,98.7,98.21,15000,14708.3,11500,8000,2,1.5,1.5,1,5,0,8.1,6,3,5.2,,,,06:57:00,1284033420,6.95,19:54:00,1284080040,19.9,12.95,,,19,19,13,13,,,,,,,,,,,,,
2010-09-08,16.6,11.06,10.55,4.5,,,100,77.5,77,54,8.6,6.9,6.8,5.1,17,8.71,8.5,0,,,102.25,102.11,102.11,101.97,99.35,99.23,99.24,99.12,15000,15000,15000,15000,2,1.6,1.5,1,7.5,0,5.5,3.5,0.6,0,,,,06:55:00,1283946900,6.92,19:57:00,1283993820,19.95,13.03,,,19,19,6,8,,,,,,,,,,,,,
2010-09-07,14,10.62,10.25,6.5,,,97,78.9,80.5,64,8.8,7,6.7,4.6,26,18.42,16.5,7,39,4,102.03,101.49,101.43,100.83,99.13,98.62,98.56,97.99,15000,15000,15000,15000,2,1.7,1.5,1,7.8,0,5.2,3.2,0.2,0,,,,06:54:00,1283860440,6.9,19:59:00,1283907540,19.98,13.08,,,14,14,5,6,,,,,,,,,,,,,
2010-09-06,18.3,13.32,12.25,6.2,,,95,65,67.5,40,7.7,6.3,5.8,3.8,28,18.38,16,4,43,7,101.15,100.95,100.95,100.75,98.28,98.12,98.11,97.95,15000,15000,15000,15000,2,1.5,1.5,1,5.8,0,7.2,5.2,2.2,0.7,,,,06:52:00,1283773920,6.87,20:01:00,1283821260,20.02,13.15,,,18,18,6,6,,,,,,,,,,,,,
2010-09-05,20,13.19,12.4,4.8,,,89,67,64,39,10.4,6.7,7,3.6,17,11.04,10.5,4,,,101.47,101.11,101.14,100.82,98.58,98.27,98.31,98.03,15000,15000,15000,15000,2,1.6,1.5,1,5.6,0,7.4,5.4,2.4,0,,,,06:51:00,1283687460,6.85,20:03:00,1283734980,20.05,13.2,,,20,20,6,6,,,,,,,,,,,,,
2010-09-04,17.3,11.26,10.95,4.6,,,100,78,73,46,10.7,7,7.5,4.2,15,7.62,7.5,0,,,101.95,101.71,101.68,101.41,99.02,98.84,98.77,98.53,15000,13829.2,7900,800,2,1.5,1.5,1,7,0,6,4,0.9,0,,,,06:49:00,1283600940,6.82,20:05:00,1283648700,20.08,13.27,,,20,20,5,5,,,,,,,,,,,,,
2010-09-03,17.7,12.25,12.35,7,,,100,77.8,78,56,9.8,8.2,8,6.2,33,23.42,20,7,44,34,101.96,101.83,101.69,101.41,99.13,98.96,98.83,98.54,15000,15000,15000,15000,2,1.9,1.5,1,5.7,0,7.3,5.3,2.4,0.8,,,,06:48:00,1283514480,6.8,20:07:00,1283562420,20.12,13.32,,,17,17,4,4,,,,,,,,,,,,,
2010-09-02,17.8,14.54,14.05,10.3,,,100,89.3,84.5,69,14.6,12.7,11.4,8.2,50,28.92,28,6,67,35,101.32,100.66,100.84,100.36,98.46,97.85,98.01,97.56,15000,14245.8,9450,3900,2,1.9,1.5,1,4,0,9.1,7,4,11.2,,,,06:46:00,1283427960,6.77,20:09:00,1283476140,20.15,13.38,,,17,17,7,8,,,,,,,,,,,,,
2010-09-01,22.1,14.7,15,7.9,25,,100,86,80,60,14.8,12.2,11.8,8.7,28,13,16,4,46,18,101.19,100.99,100.94,100.69,98.33,98.17,98.12,97.92,15000,14445.8,11500,8000,2,1.4,1.5,1,3,0,10,8,5,21.2,,,,06:45:00,1283341500,6.75,20:12:00,1283389920,20.2,13.45,,,21,21,13,13,,,,,,,,,,,,,
2010-08-31,19.8,15.92,15.2,10.6,,,100,87.8,83.5,67,19.2,13.8,14.8,10.5,44,23.17,25.5,7,56,26,101.09,100.38,100.3,99.51,98.24,97.6,97.51,96.78,15000,14041.7,9050,3100,2,1.1,1.5,1,2.8,0,10.2,8.2,5.2,0.7,,,,06:43:00,1283254980,6.72,20:14:00,1283303640,20.23,13.52,,,17,18,9,15,,,,,,,,,,,,,
2010-08-30,19.4,16.45,16.7,14,,,100,96.5,95.5,91,18.7,15.9,16.2,13.7,33,17.96,21,9,41,3,101.18,100.69,100.44,99.71,98.36,97.9,97.67,96.97,15000,12720.8,8650,2300,2,1,1.5,1,1.3,0,11.7,9.7,6.7,38.7,,,,06:42:00,1283168520,6.7,20:16:00,1283217360,20.27,13.57,,,19,21,15,18,,,,,,,,,,,,,
